snapshot_time,icao24_a,icao24_b,position_age_a_s,position_age_b_s,latitude_a,longitude_a,altitude_a_m,velocity_a_mps,true_track_a_deg,latitude_b,longitude_b,altitude_b_m,velocity_b_mps,true_track_b_deg,lateral_distance_m,lateral_distance_nm,closing_speed_mps,bearing_difference_deg,vertical_separation_m,time_to_cpa_s,collision_risk,lateral_separation_limit_nm,vertical_separation_limit_ft
1787874146,a22233,a9656c,0,0,33.8116,-118.3203,396.24,52.52,122.6,34.1695,-118.5332,426.72,53.53,289.65,44373.95422726934,23.960018481246944,-83.32549359423459,167.04999999999998,30.480000000000015,inf,0,5.0,1000.0
1787874146,a22233,a9c84f,0,1,33.8116,-118.3203,396.24,52.52,122.6,33.8842,-118.223,320.04,41.83,4.94,12079.355638418969,6.522330258325577,-16.565728720784968,117.65999999999995,76.19999999999999,inf,0,5.0,1000.0
1787874146,a22233,a4d984,0,0,33.8116,-118.3203,396.24,52.52,122.6,34.1158,-118.8711,579.12,40.04,117.55,61028.6437400381,32.95283139310912,-12.7072083803862,5.050000000000011,182.88,inf,0,5.0,1000.0
1787874146,a22233,a8a93a,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.808,-118.2968,1615.44,54.23,136.92,2207.7774603742278,1.192104460245263,5.036193154875754,14.319999999999991,1219.2,61.80134149399738,0,5.0,1000.0
1787874146,a22233,ac247a,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.5709,-118.7628,3893.82,175.21,107.96,48911.966843894494,26.410349267761607,88.58153193124828,14.639999999999986,3497.58,276.8432515409127,0,5.0,1000.0
1787874146,a22233,ac6b88,0,0,33.8116,-118.3203,396.24,52.52,122.6,34.5162,-118.1696,4831.08,166.8,70.17,79565.45149989476,42.961906857394574,-103.14345029019633,52.43000000000001,4434.84,inf,0,5.0,1000.0
1787874146,a22233,ae1daa,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.2622,-118.0814,144.78,72.55,299.29,64979.47264715757,35.08610834079782,96.70206827070928,176.69000000000003,251.46,402.0302693502795,0,5.0,1000.0
1787874146,a22233,adfe94,0,1,33.8116,-118.3203,396.24,52.52,122.6,33.9222,-118.1345,3688.08,136.67,334.11,21107.58498152529,11.397184115294436,-3.8296170365014177,148.49,3291.84,inf,0,5.0,1000.0
1787874146,a22233,a15b21,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.8249,-118.1798,198.12,35.72,311.5,13063.605273169826,7.053782544908113,64.61833275193982,171.10000000000002,198.12,109.04728274046536,0,5.0,1000.0
1787874146,a22233,a41e2c,0,1,33.8116,-118.3203,396.24,52.52,122.6,33.9671,-118.3516,4450.08,196.13,46.38,17530.547481170142,9.465738380761415,-145.27461308274266,76.22000000000003,4053.84,inf,0,5.0,1000.0
1787874146,a22233,aaf553,0,0,33.8116,-118.3203,396.24,52.52,122.6,34.0268,-117.635,6416.04,118.83,140.8,67610.36637161451,36.50667730648732,-6.0486498934795065,18.200000000000017,6019.8,inf,0,5.0,1000.0
1787874146,a22233,aa9220,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.5033,-118.4448,5105.4,171.65,297.49,36166.259924071535,19.528218101550504,39.17950592488481,174.89,4709.16,28.23756998463045,0,5.0,1000.0
1787874146,a22233,a27c59,0,0,33.8116,-118.3203,396.24,52.52,122.6,34.0775,-117.778,640.08,50.93,90.0,58108.745412490185,31.37621242575064,-20.207269625422388,32.599999999999994,243.84000000000003,inf,0,5.0,1000.0
1787874146,a22233,a52c03,0,1,33.8116,-118.3203,396.24,52.52,122.6,33.6863,-118.2939,1074.42,33.82,296.18,14144.931566301404,7.637652033640067,55.44983110979691,173.58,678.1800000000001,105.53020846148564,0,5.0,1000.0
1787874146,a22233,aaf47a,0,1,33.8116,-118.3203,396.24,52.52,122.6,33.7884,-117.8792,944.88,96.44,65.08,40839.77720199733,22.051715551834413,-38.92814491569717,57.51999999999998,548.64,inf,0,5.0,1000.0
1787874146,a22233,a9b971,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.3492,-117.6213,1714.5,52.7,141.34,82684.06731573757,44.645824684523525,0.9321534263475212,18.74000000000001,1318.26,262.60752137934503,0,5.0,1000.0
1787874146,a22233,a2ab73,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.5199,-118.3685,2179.32,148.2,91.39,32740.89785929425,17.678670550374868,38.65128015589184,31.20999999999998,1783.0800000000002,110.93281231615096,0,5.0,1000.0
1787874146,a22233,780a9c,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.9574,-118.3505,327.66,75.68,262.97,16450.180239823847,8.882386738565792,-38.96874861371581,140.37000000000003,68.57999999999998,inf,0,5.0,1000.0
1787874146,a22233,a9edaa,0,2,33.8116,-118.3203,396.24,52.52,122.6,34.2027,-119.1068,320.04,50.12,84.7,84540.09634867882,45.6480001882715,-12.202776122084083,37.89999999999998,76.19999999999999,inf,0,5.0,1000.0
1787874146,a22233,a37c1d,0,0,33.8116,-118.3203,396.24,52.52,122.6,34.1204,-118.2924,739.14,55.54,105.58,34433.30650782875,18.592498114378373,-14.032054252406022,17.019999999999982,342.9,inf,0,5.0,1000.0
1787874146,a22233,a63f4e,0,0,33.8116,-118.3203,396.24,52.52,122.6,34.3812,-117.6395,6271.26,221.94,53.77,89113.7181818525,48.11755841352727,-208.2076237668801,68.82999999999998,5875.02,inf,0,5.0,1000.0
1787874146,a22233,ac13d6,0,1,33.8116,-118.3203,396.24,52.52,122.6,34.0923,-117.8064,1828.8,148.78,314.58,56754.02407560112,30.64472142311076,51.98256046253002,168.01999999999998,1432.56,73.42266736301289,0,5.0,1000.0
1787874146,a22233,3965b0,0,0,33.8116,-118.3203,396.24,52.52,122.6,34.0946,-118.1477,5417.82,214.75,55.74,35265.98674270329,19.04210947230199,-193.22914106844044,66.85999999999999,5021.58,inf,0,5.0,1000.0
1787874146,a22233,a4c849,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.4133,-118.1521,3169.92,151.69,263.57,46948.07229043342,25.349931042350654,75.50325076682645,140.97,2773.6800000000003,92.92631135330411,0,5.0,1000.0
1787874146,a22233,a9ec8c,0,1,33.8116,-118.3203,396.24,52.52,122.6,33.8721,-117.5467,1005.84,45.81,124.94,71762.58088115643,38.74869378032205,6.460052327181368,2.3400000000000034,609.6,9453.966483694949,0,5.0,1000.0
1787874146,a22233,ac2626,0,1,33.8116,-118.3203,396.24,52.52,122.6,34.1952,-118.5579,8793.48,233.52,337.05,47948.98301547892,25.890379597990776,-278.25546623372,145.54999999999995,8397.24,inf,0,5.0,1000.0
1787874146,a22233,a5c293,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.7426,-118.2017,1402.08,52.48,142.57,13380.069097137228,7.2246593397069265,2.455913064377615,19.97,1005.84,99.13816345768372,0,5.0,1000.0
1787874146,a22233,a607e1,0,1,33.8116,-118.3203,396.24,52.52,122.6,34.0385,-118.7218,1104.9,81.85,92.16,44820.49806620869,24.201132865123483,16.758695233045742,30.44,708.6600000000001,367.2429620950173,0,5.0,1000.0
1787874146,a22233,a27fdb,0,0,33.8116,-118.3203,396.24,52.52,122.6,34.075,-117.7897,5966.46,210.09,40.83,57039.652396461606,30.79894837821901,-176.34778730395206,81.76999999999998,5570.22,inf,0,5.0,1000.0
1787874146,a22233,a38641,0,1,33.8116,-118.3203,396.24,52.52,122.6,34.3347,-118.653,4168.14,176.47,349.25,65744.25553634414,35.49905806498064,-214.4297275037955,133.35000000000002,3771.900000000001,inf,0,5.0,1000.0
1787874146,a22233,a4e1ec,0,1,33.8116,-118.3203,396.24,52.52,122.6,33.8734,-117.5208,800.1,45.1,302.42,74157.08949738348,40.0416249985872,76.86633858404298,179.82000000000002,403.86,598.1530612053215,0,5.0,1000.0
1787874146,a22233,a06cf3,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.8201,-118.2537,518.16,50.06,337.65,6224.9639388110045,3.3612116300275403,51.19482837972157,144.95000000000005,121.91999999999996,33.3037563887906,1,5.0,1000.0
